type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_026,WAC/IV/B/026,Bepaling van tetrachlooretheenextraheerbare stoffen in water met IR-spectrofotometrie,,"Deze procedure beschrijft een methode voor de kwantitatieve bepaling van met tetrachlooretheen (TCE) extraheerbare organische verbindingen in water met behulp van infraroodspectrometrie. De procedure is van toepassing voor de bepaling van olie van dierlijke, plantaardige en minerale oorsprong in oppervlaktewater, grondwater, drinkwater en afvalwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_026.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_IV_B_040,WAC/IV/B/040,Gelpermeatiechromatografie (GPC) voor de zuivering van monsterextracten bij de bepaling van organische parameters,,Gelpermeatiechromatografie (GPC) is een scheidingstechniek die gebaseerd is op deeltjesgrootte. Deze procedure beschrijft de toepassing van GPC als zuiveringsmethode voor extracten van waterstalen ter bepaling van organische parameters.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_IV_B_040.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_1_012,WAC/I/1/012,Bepaling van het debiet in controle-inrichtingen voor afvalwater,,"Deze procedure beschrijft de bepaling van het debiet in een open of gesloten controle-inrichting voor het lozen van afvalwater. Deze methode is toepasbaar op de debietmeting in, enerzijds gesloten controle-inrichting waar een elektromagnetische of inductieve debietmeter is geïnstalleerd door het bedrijf, en anderzijds op open controle-inrichtingen waarbij het debiet via een hoogtemeting in een meetgoot (venturi) of meetschot wordt bepaald. In deze methode worden zowel meetgoten met vlakke en parabolische bodem behandeld, alsook Parshall-goot, Khafagi-goten en meetschotten met driehoekige opening (Vschot).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_012.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_001,WAC/I/A/001,Ogenblikkelijke monstername (aan kraan) vanwater voor menselijke consumptie,,"Deze procedure beschrijft de ogenblikkelijke monstername aan een kraan van water bestemd voor menselijke consumptie, inclusief de specificaties betreffende conservering, transport en metingen ter plaatse.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_003,WAC/I/A/003,Ogenblikkelijke monstername (schepmonster) van water. ,,"Deze procedure beschrijft de ogenblikkelijke monsterneming via een schepmonster van zwembaden, oppervlaktewater, afvalwater en koel- of proceswater in klimaatregelingsystemen of koeltoren, met bijhorende specificaties betreffende conservering en transport. Het betreft de monsterneming m.b.t. (fysico-)chemische, ecotoxicologische en microbiologische analyses in het laboratorium en m.b.t. metingen ter plaatse van pH, geleidbaarheid, temperatuur, vrije en gebonden chloor en/of opgeloste zuurstof",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_004,WAC/I/A/004,Procedure voor het nemen van een verzamelmonster,,"Deze procedure beschrijft het nemen van een tijds-, debiets- of gebeurtenisgebonden verzamelmonster van afvalwater (afkomstig van bedrijven en rioolwaterzuiveringsinstallaties), inclusief het verdelen, de conservering, het transport en de metingen ter plaatse.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_005,WAC/I/A/005,"Monstername van water via een peilput, inclusief conservering en transport",,"Deze procedure beschrijft de monstername van water met behulp van een peilput of peilbuis conform Vlarem, inclusief de conservering en transport van de watermonsters. Deze monsternames kunnen plaatsvinden op verschillende plaatsen in functie van de beoogde rubriek, bijvoorbeeld grondwaterwinningen, stortplaatsen, ontginningen, lekdetectie bij mestopslagplaatsen of opslagtanks,…",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_006,WAC/I/A/006,Monsterneming van macro-invertebraten en verwerking van de monsters,,"De beschreven monsternemingmethoden zijn geschikt voor het collecteren van macroinvertebraten in zowel stromende als stilstaande zoete of brakke oppervlaktewaters (grachten,waterlopen, kanalen). ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_006.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_010,WAC/I/A/010,Conservering en behandeling van watermonsters,,"Deze procedure beschrijft de voorbehandeling van de monsters voor de bepaling van het gehalte aan anorganische, organische, bacteriologische en ecotoxicologische parameters in water. Het doel van de in deze methode beschreven voorbehandeling is de bereiding van een analysemonster dat een gehalte aan verontreinigingen bevat dat gelijk is aan het gemiddelde verontreinigingsgehalte van het gehele oorspronkelijke monster.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_010.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_I_A_011,WAC/I/A/011,"Meting ter plaatse van temperatuur, pH, elektrische geleidbaarheid, opgeloste zuurstof, vrije chloor en gebonden chloor",,"Deze procedure beschrijft de metingen die ter plaatse bij de monsterneming dienen uitgevoerd te worden. Het betreft meting ter plaatse van temperatuur, pH, elektrische geleidbaarheid, opgeloste zuurstof vrije chloor en gebonden chloor.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_I_A_011.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_VI_A_001,WAC/VI/A/001,Prestatiekenmerken,,"Het toepassingsgebied is verruimd tot alle analysemethoden. De aanpak voor het onderzoek inzake de gelijkwaardigheid van methoden wordt niet meer opgenomen vermits een statistische benadering voor gelijkwaardigheid een aantal beperkingen inhoudt qua matrices, concentratiegebied, enz. Het oordeel van expert(en) is doorslaggevend voor de uitspraak inzake de gelijkwaardigheid van analysemethoden.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_VI_A_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_VI_A_002,WAC/VI/A/002,Meetonzekerheid,,"De meetonzekerheid wordt door ISO-GUM gedefinieerd als “een in verband met het resultaat staande parameter die de spreiding van waarden, die redelijkerwijs aan de meetgrootheid kunnen worden toegekend, karakteriseert”. Deze parameter kan voor de klant of bevoegde overheid belangrijk zijn om een correcte conformiteitsbeoordeling te doen, en is voor laboratoria een relevante indicator van de kwaliteit van de eigen metingen.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_VI_A_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_VI_A_003,WAC/VI/A/003,Kwaliteitseisen voor de analysemethoden,,"De kwaliteitseisen, opgenomen in deze procedure, zijn algemeen toepasbaar voor de bepaling van diverse parameters in water. Voor de kwaliteitseisen bij de bepaling van organische parameters werden criteria vastgelegd die voor alle procedures beschreven onder WAC/IV van toepassing zijn (met uitzondering van ureum (WAC/IV/A/001) en fenolindex (WAC/IV/B/001)). Voor de kwaliteitseisen bij de bepaling van anorganische en bacteriologische parameters werden in deze procedure algemene richtlijnen vastgelegd. Bijkomend kunnen voor een welbepaalde anorganische en bacteriologische parameter specifieke/bijkomende eisen worden voorgeschreven in de betreffende procedure.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_VI_A_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_VI_A_004,WAC/VI/A/004,Voorwaarden voor rapportering van monsternamegegevens en analyseresultaten  door een erkend laboratorium,,"Het doel van deze procedure is het vastleggen van uniforme vereisten voor de rapportering. De voorwaarden in deze procedure zijn te beschouwen als minimale vereisten, die voorrang hebben op eventuele bilaterale afspraken tussen het erkende laboratorium en zijn opdrachtgever, tenzij de bevoegde overheid anders bepaalt.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_VI_A_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_001,WAC/V/A/001,Bepaling van totaal kiemgetal,,"De procedure is van toepassing bij het bacteriologisch onderzoek van drinkwater, mineraal water, grondwater, afvalwater, oppervlaktewater en recreatiewater. Bepaling van de parameter totaal kiemgetal in water bij 22°C en 36°C (ISO 6222).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_V_A_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_002,WAC/V/A/002,Bepaling van totale coliformen en E.coli,,"De procedure is van toepassing bij het bacteriologisch onderzoek van drinkwater, […] grondwater, oppervlaktewater (incl. recreatiewater) en afvalwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_V_A_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_003,WAC/V/A/003,Bepaling van enterokokken,,"De procedure is van toepassing bij het bacteriologisch onderzoek van drinkwater, mineraal water enerzijds en grondwater, oppervlaktewater, recreatiewater, en afvalwater anderzijds.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_V_A_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_004,WAC/V/A/004,Bepaling van Salmonella spp.,,"De procedure is van toepassing bij het bacteriologisch onderzoek van drinkwater, mineraal water enerzijds en grondwater, oppervlaktewater en recreatiewater, en afvalwater anderzijds.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_V_A_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_005,WAC/V/A/005,Bepaling van Legionella in drinkwater en in koeltorenwater,,Deze procedure beschrijft methodes voor het aantonen en kwantificeren van Legionella in drinkwater en in koeltorenwater conform ISO 11731:2017.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_V_A_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/WAC_V_A_006,WAC/V/A/006,Bepaling van Pseudomonas aeruginosa,,"Dit voorschrift volgt de ISO 16266:2006 procedure, die een methode geeft voor het aantonen en kwantificeren van Pseudomonas aeruginosa in water. De procedure is van toepassing bij het onderzoek van flessenwater alsook bijvoorbeeld van water bestemd voor menselijke consumptie, recreatiewater en zwemwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179,https://reflabos.vito.be/2021/WAC_V_A_006.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
